date,cells,fires,fires_in_top_decile,large_fires,large_in_top_decile,mean_risk,mean_fwi,year
2020-04-01,771,2,2,0,0,0.0062101576,3.3859491,2020
2020-04-02,771,1,1,0,0,0.0064760316,3.390112,2020
2020-04-03,771,0,0,0,0,0.0058926796,2.7464037,2020
2020-04-04,771,2,1,0,0,0.0061982237,3.1573799,2020
2020-04-05,771,1,1,0,0,0.0068206354,4.4447813,2020
2020-04-06,771,8,2,0,0,0.008980807,7.7990694,2020
2020-04-07,771,8,2,0,0,0.010485332,8.5030775,2020
2020-04-08,771,6,3,0,0,0.010195424,6.451621,2020
2020-04-09,771,9,6,0,0,0.01047428,5.4833837,2020
2020-04-10,771,5,5,0,0,0.009015113,6.3810554,2020
2020-04-11,771,2,2,0,0,0.009457482,11.012899,2020
2020-04-12,771,12,10,0,0,0.011765569,9.323964,2020
2020-04-13,771,7,4,0,0,0.011393356,7.966873,2020
2020-04-14,771,4,1,0,0,0.01164558,5.9232125,2020
2020-04-15,771,5,3,1,1,0.013173552,9.575402,2020
2020-04-16,771,9,4,0,0,0.014797271,9.50134,2020
2020-04-17,771,4,2,0,0,0.015582042,6.499356,2020
2020-04-18,771,16,7,0,0,0.017087288,5.3334837,2020
2020-04-19,771,25,15,0,0,0.01777469,6.1229944,2020
2020-04-20,771,17,12,0,0,0.020077929,6.7282844,2020
2020-04-21,771,22,13,0,0,0.02269126,9.894282,2020
2020-04-22,771,18,13,0,0,0.018733207,9.030861,2020
2020-04-23,771,12,6,0,0,0.019786615,9.641864,2020
2020-04-24,771,30,10,0,0,0.024124334,7.2180247,2020
2020-04-25,771,48,27,0,0,0.031703915,8.398043,2020
2020-04-26,771,40,20,0,0,0.034211554,9.547089,2020
2020-04-27,771,16,9,0,0,0.027566912,7.8251243,2020
2020-04-28,771,37,16,0,0,0.030341431,8.881846,2020
2020-04-29,771,43,20,0,0,0.034512408,10.3288965,2020
2020-04-30,771,28,9,1,0,0.030515755,8.7618685,2020
2020-05-01,771,18,9,0,0,0.032565065,7.2096596,2020
2020-05-02,771,15,9,0,0,0.02945859,6.900371,2020
2020-05-03,771,22,12,0,0,0.028882753,7.043765,2020
2020-05-04,771,17,8,0,0,0.024290204,5.3613844,2020
2020-05-05,771,20,11,0,0,0.028385682,6.195937,2020
2020-05-06,771,19,9,1,1,0.031201696,7.429387,2020
2020-05-07,771,20,8,0,0,0.02916011,7.411146,2020
2020-05-08,771,17,7,0,0,0.025750222,8.22214,2020
